autobiographycor01delauoft,1444930546430,http://dbpedia.org/resource/Bath,_Somerset100,0,0,0,-1728234,-1
cu31924022334563,1438769699545,0,0,0,0,-1,-1
cu31924022334563,1438769699545,0,0,0,0,-1,-1
musingsmemorieso00hensuoft,1509388495371,http://dbpedia.org/resource/Viennahttp://dbpedia.org/resource/George_Henschel31,2,0,0,-858100,-551696
lifereminiscence00elveuoft,1433326679767,http://dbpedia.org/resource/Newbury,_Berkshire7,0,1,0,0,-1
lifereminiscence00elveuoft,1433326679767,http://dbpedia.org/resource/Newbury,_Berkshire7,0,1,0,0,-1
recentmusicmusic00mosc,1426859941632,http://dbpedia.org/resource/Dresden34,0,0,0,-1782677,-1
lettersofcompose00norm,1424772128633,http://dbpedia.org/resource/Medfield,_Massachusetts1,0,0,0,-648874,-1
memoriesofmusici00ganzuoft,1436262651824,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438164083045,http://dbpedia.org/resource/London409,0,1,0,0,-1
reminiscencesofm02kellrich,1437230370982,http://dbpedia.org/resource/Paris58,0,1,0,0,-1
musicallettersf00unkngoog,1462037372440,http://dbpedia.org/resource/Holland0,0,0,0,-1,-1
musicallettersf00unkngoog,1448921825553,0,0,0,0,-1,-1
autobiographycor01delauoft,1444926871813,http://dbpedia.org/resource/London135,0,0,0,-1949442,-1
reminiscencesofm01kellrich,1430585951765,http://dbpedia.org/resource/Brescia17,0,0,0,-266730,-1
reminiscencesofm01kellrich,1430585951765,http://dbpedia.org/resource/Brescia17,0,0,0,-266730,-1
musicallettersf00unkngoog,1448359878707,0,0,0,0,-1,-1
cu31924022334563,1438784652063,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1111748,-1
musicallettersf00unkngoog,1448310549245,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438165920566,http://dbpedia.org/resource/Naples1,0,1,0,0,-1
reminiscencesofm02kellrich,1437430014246,http://dbpedia.org/resource/London70,0,0,0,-667337,-1
westminsterpilgr00briduoft,1432737524261,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436282832945,http://dbpedia.org/resource/Bond_Street5,0,1,0,0,-1
memoriesofmusici00ganzuoft,1436173608702,http://dbpedia.org/resource/Frederick_Hamilton-Temple-Blackwood,_1st_Marquess_of_Dufferin_and_Ava0,9,0,2,-1,0
musicallettersf00unkngoog,1448395538701,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431952551670,http://dbpedia.org/resource/Leipzig192,0,0,0,-1131983,-1
reminiscencesofm01kellrich,1431613303057,http://dbpedia.org/resource/Augsburg1,0,0,0,379611,-1
reminiscencesofm01kellrich,1431613303057,http://dbpedia.org/resource/Augsburg1,0,0,0,379611,-1
musicalmemories017451mbp,1432371439605,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436298772179,http://dbpedia.org/resource/London70,0,0,0,-927665,-1
autobiographyimg01dela,1443536047649,http://dbpedia.org/resource/Dublinhttp://dbpedia.org/resource/Mary_Delany78,44,0,0,-1496809,-1591145
musicallettersf00unkngoog,1448707642133,0,0,0,0,-1,-1
cu31924022334563,1438613292607,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1509161,-1
thirtyyearsofmus00kleiuoft,1439054737893,http://dbpedia.org/resource/London409,0,1,0,0,-1
recentmusicmusic00mosc,1430146867800,http://dbpedia.org/resource/Westminster_Abbey7,0,0,0,-653961,-1
cu31924022334563,1438765124421,0,0,0,0,-1,-1
cu31924022334563,1438765124421,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438427296305,http://dbpedia.org/resource/Luigi_Mancinelli0,5,0,0,-1,-764196
musicallettersf00unkngoog,1448281491382,http://dbpedia.org/resource/Leipzig34,0,0,0,-1006124,-1
thirtyyearsofmus00klei,1438527042090,http://dbpedia.org/resource/Lyceum_Theatre,_London10,0,1,0,0,-1
memoriesofmusici00ganzuoft,1436194630719,http://dbpedia.org/resource/Mainz12,0,1,0,0,-1
reminiscencesofm02kellrich,1437308275313,http://dbpedia.org/resource/London70,0,0,0,-745414,-1
reminiscencesofm01kellrich,1430927911131,http://dbpedia.org/resource/Vienna106,0,2,0,0,-1
reminiscencesofm01kellrich,1430927911131,http://dbpedia.org/resource/Vienna106,0,2,0,0,-1
reminiscencesofm02kellrich,1436813469893,http://dbpedia.org/resource/Haymarket,_London5,0,0,0,-893730,-1
memoriesofmusici00ganzuoft,1436164628291,http://dbpedia.org/resource/Theatre_Royal,_Drury_Lane13,0,1,0,0,-1
memoriesofmusici00ganzuoft,1436176439600,http://dbpedia.org/resource/Felix_Mendelssohn0,29,0,3,-1,0
dublindiary00joyc,1447879978019,http://dbpedia.org/resource/Dublin13,0,0,0,-429033,-1
memoriesofmusici00ganzuoft,1436282556335,http://dbpedia.org/resource/St_James's_Hallhttp://dbpedia.org/resource/Franz_Liszt0,32,0,3,-1,0
musicalmemories017451mbp,1432305715583,http://dbpedia.org/resource/Parishttp://dbpedia.org/resource/Camille_Saint-Sa%C3%ABns27,0,0,0,-512773,-1
reminiscencesofm01kellrich,1427373691557,http://dbpedia.org/resource/Naples113,0,0,0,-770322,-1
reminiscencesofm01kellrich,1427373691557,http://dbpedia.org/resource/Naples113,0,0,0,-770322,-1
thirtyyearsofmus00klei,1438247270881,http://dbpedia.org/resource/The_Crystal_Palace9,0,1,0,0,-1
thirtyyearsofmus00klei,1438247270881,http://dbpedia.org/resource/The_Crystal_Palace9,0,1,0,0,-1
musicallettersf00unkngoog,1448923619461,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448660286391,0,0,0,0,-1,-1
jimmygloverhisbo00glovuoft,1437471397525,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438532730981,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-693024,-1
memoriesofmusici00ganzuoft,1436423891936,http://dbpedia.org/resource/Swansea11,0,4,0,0,-1
igorstravinskyan011583mbp,1434552503164,http://dbpedia.org/resource/Russiahttp://dbpedia.org/resource/Igor_Stravinsky41,7,0,1,-563917,0
reminiscencesofm02kellrich,1436954332871,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-702231,-1
reminiscencesofm02kellrich,1436954332871,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-702231,-1
lettersofcompose00norm,1424652424027,http://dbpedia.org/resource/Hector_Berlioz0,48,0,0,-1,-1552489
recentmusicmusic00mosc,1429703659582,http://dbpedia.org/resource/London220,0,0,0,-1517719,-1
autobiographyimg01dela,1444051827990,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/Mary_Delany131,44,0,0,-1441853,-1369022
reminiscencesofm02kellrich,1437330221492,http://dbpedia.org/resource/Covent_Garden14,0,0,0,-688508,-1
recentmusicmusic00mosc,1431445668256,http://dbpedia.org/resource/London220,0,0,0,-1238113,-1
reminiscencesofm01kellrich,1434304562715,http://dbpedia.org/resource/London41,0,0,0,-550717,-1
reminiscencesofm01kellrich,1434304562715,http://dbpedia.org/resource/London41,0,0,0,-550717,-1
musicallettersf00unkngoog,1448359440819,0,0,0,0,-1,-1
igorstravinskyan011583mbp,1434888849270,http://dbpedia.org/resource/Antwerphttp://dbpedia.org/resource/Igor_Stravinsky2,7,1,0,0,-452029
thirtyyearsofmus00klei,1438250592994,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437329840329,http://dbpedia.org/resource/Dublin50,0,0,0,-554451,-1
reminiscencesofm02kellrich,1437308607850,http://dbpedia.org/resource/London70,0,0,0,-744829,-1
musicallettersf00unkngoog,1449011929492,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448393386565,http://dbpedia.org/resource/Ville-d'Avray0,0,0,0,-1,-1
musicallettersf00unkngoog,1448921338450,0,0,0,0,-1,-1
autobiographyan05unkngoog,1434458593144,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/Mary_Delany104,14,0,0,-2160908,-1737569
twomenmemoir00soutuoft,1435165746603,http://dbpedia.org/resource/Shrewsbury113,0,0,0,-890605,-1
reminiscencesofm02kellrich,1435783099009,http://dbpedia.org/resource/York19,0,1,0,0,-1
musicallettersf00unkngoog,1448278425221,http://dbpedia.org/resource/Leipzig34,0,0,0,-1039070,-1
musicallettersf00unkngoog,1448280884746,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438593512176,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438593512176,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437246845677,http://dbpedia.org/resource/London70,0,0,0,-775366,-1
thirtyyearsofmus00kleiuoft,1438946476983,http://dbpedia.org/resource/Her_Majesty's_Theatre0,0,0,0,-1,-1
cu31924022334563,1438705728692,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436352919472,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-817089,-1
musicallettersf00unkngoog,1448312844411,0,0,0,0,-1,-1
autobiographyimg01dela,1444157004918,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/Mary_Delany131,44,0,0,-1438087,-1365256
thirtyyearsofmus00klei,1438189723317,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437247700707,http://dbpedia.org/resource/Haymarket_Theatre48,0,1,0,0,-1
memoriesofmusici00ganzuoft,1436265822598,http://dbpedia.org/resource/Osborne_House6,0,2,0,0,-1
musingsmemorieso00hensuoft,1509443756945,http://dbpedia.org/resource/George_Henschel0,2,0,0,-1,-542825
diaryofwilliampl01jaco,1447582505180,http://dbpedia.org/resource/Clinton,_South_Carolina0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436281042239,http://dbpedia.org/resource/Her_Majesty's_Theatre2,0,0,0,44627,-1
thirtyyearsofmus00klei,1438162931556,http://dbpedia.org/resource/London409,0,2,0,0,-1
memoriesofmusici00ganzuoft,1436445995717,http://dbpedia.org/resource/Covent_Garden17,0,0,0,-569931,-1
thirtyyearsofmus00kleiuoft,1438965418791,http://dbpedia.org/resource/London409,0,1,0,0,-1
cu31924022334563,1438781011456,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448393552252,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448358276684,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1432895667743,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-720190,-1
lifereminiscence00elveuoft,1432895667743,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-720190,-1
lettersofcompose00norm,1424771575655,http://dbpedia.org/resource/Berlinhttp://dbpedia.org/resource/Gustav_Mahler28,31,1,1,0,0
memoriesofmusici00ganzuoft,1436519123026,http://dbpedia.org/resource/Covent_Garden17,0,0,0,-501608,-1
musicallettersf00unkngoog,1448322095209,http://dbpedia.org/resource/Leipzig34,0,0,0,-890971,-1
reminiscencesofm02kellrich,1438690627657,http://dbpedia.org/resource/Beauvais1,0,2,0,0,-1
reminiscencesofm02kellrich,1438690627657,http://dbpedia.org/resource/Beauvais1,0,2,0,0,-1
musicallettersf00unkngoog,1448658415366,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448366492754,http://dbpedia.org/resource/Aachen2,0,1,0,0,-1
musicallettersf00unkngoog,1448368866047,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1427461889324,http://dbpedia.org/resource/Naples113,0,0,0,-727632,-1
reminiscencesofm01kellrich,1427461889324,http://dbpedia.org/resource/Naples113,0,0,0,-727632,-1
reminiscencesofm01kellrich,1431600860056,http://dbpedia.org/resource/Vienna106,0,0,0,-541201,-1
reminiscencesofm01kellrich,1431600860056,http://dbpedia.org/resource/Vienna106,0,0,0,-541201,-1
cu31924026124648,1438008324202,http://dbpedia.org/resource/Nottingham20,0,0,0,-987400,-1
reminiscencesofm01kellrich,1435246296080,http://dbpedia.org/resource/Dublin39,0,2,0,0,-1
reminiscencesofm01kellrich,1435246296080,http://dbpedia.org/resource/Dublin39,0,2,0,0,-1
reminiscencesofm02kellrich,1437411277724,http://dbpedia.org/resource/Limerick8,0,1,0,0,-1
recentmusicmusic00mosc,1432546852411,http://dbpedia.org/resource/Paris96,0,0,0,-1004447,-1
cu31924022334563,1438616740544,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1469160,-1
cu31924022334563,1438616740544,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1469160,-1
reminiscencesofm01kellrich,1427462848427,http://dbpedia.org/resource/Calabria4,0,2,0,0,-1
reminiscencesofm01kellrich,1427462848427,http://dbpedia.org/resource/Calabria4,0,2,0,0,-1
reminiscencesofm02kellrich,1436126680550,http://dbpedia.org/resource/Edinburgh17,0,2,0,0,-1
musicallettersf00unkngoog,1448835524328,0,0,0,0,-1,-1
autobiographyimg01dela,1444411372026,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/Mary_Delany131,44,0,0,-1292029,-1219198
autobiographyco03dela,1446664766448,http://dbpedia.org/resource/Englandhttp://dbpedia.org/resource/Mary_Delany29,45,0,0,-1767482,-1935794
reminiscencesofm02kellrich,1437558718321,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432028613565,http://dbpedia.org/resource/Paris96,0,0,0,-1095144,-1
dublindiary00joyc,1447879084207,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439053927367,http://dbpedia.org/resource/Crystal_Palace,_London1,0,0,0,-12331,-1
reminiscencesofm02kellrich,1436293974870,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-830523,-1
diaryofwilliampl01jaco,1447519325420,http://dbpedia.org/resource/Charleston,_South_Carolina66,0,1,0,0,-1
reminiscencesofm02kellrich,1437304975646,http://dbpedia.org/resource/Paris58,0,2,0,0,-1
igorstravinskyan011583mbp,1435679304718,http://dbpedia.org/resource/Parishttp://dbpedia.org/resource/Igor_Stravinsky69,7,2,0,0,-388869
thirtyyearsofmus00klei,1438527366609,http://dbpedia.org/resource/Lyric_Theatre,_London0,0,0,0,-1,-1
musicallettersf00unkngoog,1448709848065,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1432138943360,http://dbpedia.org/resource/York12,0,0,0,-526497,-1
reminiscencesofm01kellrich,1432138943360,http://dbpedia.org/resource/York12,0,0,0,-526497,-1
reminiscencesofm02kellrich,1436126929844,http://dbpedia.org/resource/Edinburgh17,0,1,0,0,-1
reminiscencesofm01kellrich,1435250182755,http://dbpedia.org/resource/Margate5,0,3,0,0,-1
reminiscencesofm01kellrich,1435250182755,http://dbpedia.org/resource/Margate5,0,3,0,0,-1
reminiscencesofm02kellrich,1436298187284,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-824952,-1
reminiscencesofm01kellrich,1432139637153,http://dbpedia.org/resource/Drury_Lane3,0,0,0,-507063,-1
reminiscencesofm01kellrich,1432139637153,http://dbpedia.org/resource/Drury_Lane3,0,0,0,-507063,-1
reminiscencesofm01kellrich,1432139327303,http://dbpedia.org/resource/Wakefield2,0,1,0,0,-1
reminiscencesofm01kellrich,1432139327303,http://dbpedia.org/resource/Wakefield2,0,1,0,0,-1
thirtyyearsofmus00kleiuoft,1438870615350,http://dbpedia.org/resource/Norwich31,0,1,0,0,-1
cu31924022334563,1438608430250,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1553564,-1
thirtyyearsofmus00kleiuoft,1439302044229,0,0,0,0,-1,-1
cu31924022334563,1438684753313,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1368451,-1
cu31924022334563,1438684753313,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1368451,-1
cu31924026124648,1438009048672,0,0,0,0,-1,-1
autobiographyimg01dela,1444420823176,0,0,0,0,-1,-1
cu31924022334563,1438687348398,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1317064,-1
cu31924022334563,1438687348398,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1317064,-1
reminiscencesofm01kellrich,1435312884754,http://dbpedia.org/resource/Chambray0,0,0,0,-1,-1
reminiscencesofm01kellrich,1435312884754,http://dbpedia.org/resource/Chambray0,0,0,0,-1,-1
musicallettersf00unkngoog,1448706460160,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1435858990668,http://dbpedia.org/resource/London70,0,0,0,-984979,-1
reminiscencesofm02kellrich,1437431178768,http://dbpedia.org/resource/Haymarket,_London5,0,0,0,-648866,-1
recentmusicmusic00mosc,1430061110446,http://dbpedia.org/resource/London220,0,0,0,-1497198,-1
cu31924022334563,1438780706972,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438445560630,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438445560630,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1432895283478,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-726004,-1
lifereminiscence00elveuoft,1432895283478,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-726004,-1
cu31924022334563,1438766504799,0,0,0,0,-1,-1
cu31924022334563,1438766504799,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448357702814,0,0,0,0,-1,-1
recentmusicmusic00mosc,1430062095918,http://dbpedia.org/resource/London220,0,0,0,-1496596,-1
memoriesofmusici00ganzuoft,1435916345649,0,0,0,0,-1,-1
autobiographyimg01dela,1444158003640,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/George_Frideric_Handel131,50,0,2,-1428092,0
autobiographyimg01dela,1444158003640,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/Mary_Delany131,44,0,0,-1428092,-1355261
cu31924022334563,1438706551121,0,0,0,0,-1,-1
musicallettersf00unkngoog,1461779662782,http://dbpedia.org/resource/London48,0,1,0,0,-1
thirtyyearsofmus00kleiuoft,1439054463351,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1428156251387,http://dbpedia.org/resource/Florence33,0,0,0,-485199,-1
reminiscencesofm01kellrich,1428156251387,http://dbpedia.org/resource/Florence33,0,0,0,-485199,-1
recentmusicmusic00mosc,1430813590521,http://dbpedia.org/resource/London220,0,0,0,-1372185,-1
reminiscencesofm02kellrich,1435784346015,http://dbpedia.org/resource/Haymarket,_London5,0,0,0,-995126,-1
memoriesofmusici00ganzuoft,1435916831062,http://dbpedia.org/resource/Her_Majesty's_Theatre2,0,0,0,-169759,-1
musicallettersf00unkngoog,1448280297446,http://dbpedia.org/resource/Leipzig34,0,1,0,0,-1
thirtyyearsofmus00klei,1438427933753,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438264789808,http://dbpedia.org/resource/London409,0,1,0,0,-1
thirtyyearsofmus00klei,1438264789808,http://dbpedia.org/resource/London409,0,1,0,0,-1
musicallettersf00unkngoog,1448835650796,0,0,0,0,-1,-1
cu31924022334563,1438783041826,0,0,0,0,-1,-1
cu31924022334563,1438783041826,0,0,0,0,-1,-1
autobiographyimg01dela,1443531509558,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/Mary_Delany131,44,0,0,-1798556,-1725725
memoirsofcountbo00boruuoft,1447062197480,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429103324122,http://dbpedia.org/resource/Berlin67,0,0,0,-1742722,-1
musicallettersf00unkngoog,1448315841759,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448359079273,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436193727777,http://dbpedia.org/resource/Royal_Albert_Hall20,0,1,0,0,-1
twomenmemoir00soutuoft,1435559512755,http://dbpedia.org/resource/Worcester_Cathedral2,0,1,0,0,-1
lettersofcompose00norm,1424645491538,http://dbpedia.org/resource/George_Frideric_Handel0,35,0,0,-1,-1695443
reminiscencesofm02kellrich,1438711328776,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-482207,-1
reminiscencesofm02kellrich,1438711328776,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-482207,-1
recentmusicmusic00mosc,1426860323745,http://dbpedia.org/resource/Dresden34,0,0,0,-1782226,-1
reminiscencesofm02kellrich,1436297889987,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-825717,-1
thirtyyearsofmus00klei,1438260662836,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438260662836,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448358806100,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1428142329788,http://dbpedia.org/resource/Sicily15,0,0,0,-750184,-1
reminiscencesofm01kellrich,1428142329788,http://dbpedia.org/resource/Sicily15,0,0,0,-750184,-1
cu31924022334563,1438686868625,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1320827,-1
memoriesofmusici00ganzuoft,1436283967277,0,0,0,0,-1,-1
autobiographyan05unkngoog,1434465674622,http://dbpedia.org/resource/Glasnevin0,0,0,0,-1,-1
lettersofcompose00norm,1424691738393,http://dbpedia.org/resource/Hollandhttp://dbpedia.org/resource/Robert_Schumann0,66,0,0,-1,-1476195
lettersofcompose00norm,1424649094872,http://dbpedia.org/resource/Augsburghttp://dbpedia.org/resource/Wolfgang_Amadeus_Mozart4,90,0,0,-160713,-1677523
cu31924022334563,1438780085816,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1139209,-1
memoriesofmusici00ganzuoft,1436262032838,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
recentmusicmusic00mosc,1431441360624,http://dbpedia.org/resource/London220,0,0,0,-1239474,-1
twomenmemoir00soutuoft,1435570787049,http://dbpedia.org/resource/Sombrin0,0,0,0,-1,-1
reminiscencesofm01kellrich,1428145340599,http://dbpedia.org/resource/Pisa7,0,0,0,-371753,-1
reminiscencesofm01kellrich,1428145340599,http://dbpedia.org/resource/Pisa7,0,0,0,-371753,-1
memoriesofmusici00ganzuoft,1435915325286,http://dbpedia.org/resource/Her_Majesty's_Theatre2,0,0,0,-176653,-1
westminsterpilgr00briduoft,1432978478641,http://dbpedia.org/resource/Westminster_Abbey154,0,1,0,0,-1
musicallettersf00unkngoog,1448322713112,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436352571813,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-819710,-1
reminiscencesofm02kellrich,1435863052573,http://dbpedia.org/resource/London70,0,0,0,-979962,-1
lifereminiscence00elveuoft,1432894793203,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-726517,-1
lifereminiscence00elveuoft,1432894793203,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-726517,-1
reminiscencesofm02kellrich,1437406606228,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-598171,-1
cu31924022334563,1438764333941,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448038803075,http://dbpedia.org/resource/St_Paul's_Cathedral0,0,0,0,-1,-1
musicalmemories017451mbp,1432371750868,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437498238758,http://dbpedia.org/resource/London70,0,0,0,-658925,-1
thirtyyearsofmus00kleiuoft,1439293846354,http://dbpedia.org/resource/Kingdom_of_Bohemiahttp://dbpedia.org/resource/Anton%C3%ADn_Dvo%C5%99%C3%A1k0,0,0,0,-1,-1
musicalmemories017451mbp,1432373998854,http://dbpedia.org/resource/Heidelberghttp://dbpedia.org/resource/Camille_Saint-Sa%C3%ABns5,0,0,0,-148458,-1
dublindiary00joyc,1447880655126,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438530429201,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1435164506717,http://dbpedia.org/resource/Drury_Lane3,0,0,0,-491859,-1
reminiscencesofm01kellrich,1435164506717,http://dbpedia.org/resource/Drury_Lane3,0,0,0,-491859,-1
thirtyyearsofmus00klei,1438442320678,0,0,0,0,-1,-1
lettersofcompose00norm,1424694262428,http://dbpedia.org/resource/Viennahttp://dbpedia.org/resource/Charles_Gounod95,12,1,0,0,-1301004
recentmusicmusic00mosc,1426863415047,http://dbpedia.org/resource/Paris96,0,0,0,-1813725,-1
thirtyyearsofmus00kleiuoft,1438961775573,http://dbpedia.org/resource/London409,0,1,0,0,-1
thirtyyearsofmus00kleiuoft,1439301474796,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448709670572,0,0,0,0,-1,-1
twomenmemoir00soutuoft,1435251420562,0,0,0,0,-1,-1
cu31924026124648,1438009904561,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437429758375,http://dbpedia.org/resource/Royal_Opera_House22,0,0,0,-627545,-1
recentmusicmusic00mosc,1431687599525,http://dbpedia.org/resource/Austria46,0,0,0,-1209067,-1
musicallettersf00unkngoog,1448286451685,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436251795765,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
musingsmemorieso00hensuoft,1514893329920,0,0,0,0,-1,-1
twomenmemoir00soutuoft,1433438168945,http://dbpedia.org/resource/Shrewsbury_School2,0,0,0,-43573,-1
reminiscencesofm02kellrich,1436953347952,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-705644,-1
musicallettersf00unkngoog,1448281071558,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436175824478,http://dbpedia.org/resource/Harley_Street8,0,0,0,-721430,-1
dublindiary00joyc,1447880088611,http://dbpedia.org/resource/Dublin13,0,0,0,-404667,-1
reminiscencesofm01kellrich,1429703626688,http://dbpedia.org/resource/Brescia17,0,2,0,0,-1
reminiscencesofm01kellrich,1429703626688,http://dbpedia.org/resource/Brescia17,0,2,0,0,-1
thirtyyearsofmus00klei,1438424184434,0,0,0,0,-1,-1
cu31924022435766,1436610229204,http://dbpedia.org/resource/London60,0,0,0,-566197,-1
autobiographyimg01dela,1444424387267,http://dbpedia.org/resource/Covent_Gardenhttp://dbpedia.org/resource/Mary_Delany1,44,1,0,0,-1121970
recentmusicmusic00mosc,1431941771447,http://dbpedia.org/resource/Leipzig192,0,0,0,-1162420,-1
musicallettersf00unkngoog,1448396682588,0,0,0,0,-1,-1
autobiographyco03dela,1446304388336,http://dbpedia.org/resource/Mary_Delany0,45,0,0,-1,-2113923
lifereminiscence00elveuoft,1433159672527,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-601755,-1
lifereminiscence00elveuoft,1433159672527,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-601755,-1
thirtyyearsofmus00klei,1438443458585,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-805671,-1
thirtyyearsofmus00klei,1438443458585,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-805671,-1
cu31924022334563,1438614360025,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1502860,-1
cu31924022334563,1438614360025,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1502860,-1
lifereminiscence00elveuoft,1433249567533,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-466964,-1
lifereminiscence00elveuoft,1433249567533,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-466964,-1
recentmusicmusic00mosc,1431686580301,http://dbpedia.org/resource/London220,0,0,0,-1207498,-1
musicallettersf00unkngoog,1448369361055,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1435249587702,http://dbpedia.org/resource/Covent_Garden9,0,1,0,0,-1
reminiscencesofm01kellrich,1435249587702,http://dbpedia.org/resource/Covent_Garden9,0,1,0,0,-1
musicallettersf00unkngoog,1448658736891,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438590330949,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438591711956,http://dbpedia.org/resource/Covent_Garden54,0,1,0,0,-1
thirtyyearsofmus00klei,1438591711956,http://dbpedia.org/resource/Covent_Garden54,0,1,0,0,-1
thirtyyearsofmus00klei,1438260340275,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-962394,-1
musicallettersf00unkngoog,1448360754961,0,0,0,0,-1,-1
