ariv[V],1,1
sound-check[V],1,1
pianola[V],1,1
gnaw[V],1,1
croon[V],1,1
spray[V],1,1
capriole[V],1,1
earnd[V],1,1
Vito[N],1,1
croud[V],1,1
foregather[V],1,1
verify[V],1,1
total[V],1,1
license[V],1,1
out-thunder[V],1,1
calcine[V],1,1
outdrew[V],1,1
muddy[V],1,1
grovel[V],1,1
reassume[V],1,1
dawb[V],1,1
Vincenzo[N],1,1
concur[V],1,1
wolkow[V],1,1
inconstant[V],1,1
bypass[V],1,1
disap[V],1,1
chart[V],1,1
inordinately-as[V],1,1
d'enfant[V],1,1
adjoun[V],1,1
caution[V],1,1
appertain[V],1,1
squale[V],1,1
beethovenize[V],1,1
confect[V],1,1
steamroller[V],1,1
tarnish[V],1,1
spout[V],1,1
mystify[V],1,1
thrive[V],1,1
VICTOR[N],1,1
Vance[N],1,1
forgo[V],1,1
Viglund[N],1,1
crunch[V],1,1
waive[V],1,1
Pianoforte-Virtuoso[N],1,1
timide[V],1,1
lance[V],1,1
archive[V],1,1
hurtle[V],1,1
heartburn[V],1,1
meld[V],1,1
alow[V],1,1
Vienese[N],1,1
accrue[V],1,1
Vice-President[N],1,1
Vincentio[N],1,1
over-persuade[V],1,1
touchez[V],1,1
rhythm[V],1,1
succour[V],1,1
/strong[V],1,2
unsettle[V],1,1
perse[V],1,1
nullify[V],1,1
cuddle[V],1,1
splay[V],1,1
frostbitten[V],1,1
coarsen[V],1,1
terrace[V],1,1
fluster[V],1,1
selve[V],1,1
stitch[V],1,1
explicate[V],1,1
scotch[V],1,1
reseat[V],1,1
Veronique[N],1,1
newe[V],1,1
hearee[V],1,1
gambol[V],1,1
npon[V],1,1
redemand[V],1,1
recal[V],1,1
retun[V],1,1
learner[V],1,1
handicap[V],1,1
connive[V],1,1
conudct[V],1,1
buffet[V],1,1
shortwave[V],1,1
Verlassen[N],1,2
concerto-play[V],1,1
Vagues[N],1,1
Violonola[N],1,1
sample[V],1,1
Violets[N],1,1
Vegas[N],1,1
re-imagine[V],1,1
preorganize[V],1,1
co-bill[V],1,1
woud[V],1,1
refract[V],1,1
least[V],1,1
Varga[N],1,1
home-make[V],1,1
wailing[V],1,1
Lay-Vicars[N],1,1
illumiuate[V],1,1
shoud[V],1,1
Veniera[N],1,1
stowey[V],1,1
outdate[V],1,1
poison[V],1,1
orch[V],1,1
qu'un[V],1,1
cocoon[V],1,1
beset[V],1,1
pusle[V],1,1
high-five[V],1,1
weed[V],1,1
tramp[V],1,1
re-encounter[V],1,1
picnic[V],1,1
Vicksburg[N],1,1
nuage[V],1,1
Volksgarten[N],1,1
substantiate[V],1,1
willl[V],1,1
reclothe[V],1,1
coquete[V],1,1
enlarge[V],1,1
incommode[V],1,1
particularise[V],1,1
Vierge[N],1,1
singe[V],1,1
pstair[V],1,1
Vanzandt[N],1,1
dish[V],1,1
appal[V],1,1
Vigna[N],1,1
privilige[V],1,1
scrutinise[V],1,1
affix[V],1,1
fixt[V],1,1
clemencybh[V],1,1
Vincente[N],1,1
disgute[V],1,1
padre[V],1,1
laud[V],1,1
balk[V],1,1
cluster[V],1,1
trek[V],1,1
oversleep[V],1,1
mail[V],1,1
market[V],1,1
enquir[V],1,1
prevaricate[V],1,1
superad[V],1,1
loll[V],1,1
majesty[V],1,1
exprest[V],1,1
forewarn[V],1,1
delve[V],1,1
humbug[V],1,1
putt[V],1,1
spangle[V],1,1
reimburse[V],1,1
Vill[N],1,1
practi[V],1,1
estrange[V],1,1
garrison[V],1,1
supervene[V],1,1
scold[V],1,1
monotony[V],1,1
troi[V],1,1
savor[V],1,1
deus[V],1,1
Victora[N],1,1
takle[V],1,1
deodorize[V],1,1
equalise[V],1,1
narrow[V],1,1
bully[V],1,1
valk[V],1,1
puld[V],1,1
Vale[N],1,1
Vassars[N],1,1
Verolli[N],1,1
sentence[V],1,1
spreadeagle[V],1,1
mime[V],1,1
leak[V],1,1
pollute[V],1,1
deplete[V],1,1
drumslade[V],1,1
evangelize[V],1,1
cadoganhall[V],1,1
Verson[N],1,1
transgress[V],1,1
bewig[V],1,1
Vence[N],1,1
wold[V],1,1
shop[V],1,1
snare[V],1,1
half-ruin[V],1,1
reek[V],1,1
broach[V],1,1
coquet[V],1,1
chirp[V],1,1
ruminate[V],1,1
outlast[V],1,1
fint[V],1,1
acceed[V],1,1
shrive[V],1,1
unaid[V],1,1
annex[V],1,1
Valentins[N],1,1
footle[V],1,1
cavort[V],1,1
ap-preciate[V],1,1
obviate[V],1,1
yeeld[V],1,2
receivd[V],1,1
exude[V],1,1
fish[V],1,1
reharse[V],1,1
level[V],1,1
groom[V],1,1
clink[V],1,1
undersize[V],1,1
rearrange[V],1,1
maneuver[V],1,1
Vestalin[N],1,1
outblow[V],1,1
impound[V],1,1
oscillate[V],1,1
Voroshilov[N],1,2
foul[V],1,1
violin-play[V],1,1
conc[V],1,1
toboggan[V],1,1
hack[V],1,1
coop[V],1,1
toast[V],1,1
overset[V],1,1
infiltrate[V],1,1
Voodoo[N],1,1
bait[V],1,1
fable[V],1,1
imploy[V],1,1
restage[V],1,1
camp[V],1,1
overtop[V],1,1
fund[V],1,1
deaden[V],1,1
playe[V],1,1
neck[V],1,1
Vietnam[N],1,1
stirrd[V],1,1
stock[V],1,1
Venor[N],1,1
Vanburgh[N],1,1
bloodlet[V],1,1
laze[V],1,1
succede[V],1,1
brand[V],1,1
tinker[V],1,1
hank[V],1,1
persuadest[V],1,1
furl[V],1,1
convart[V],1,1
dimolish[V],1,1
stil[V],1,1
wisp[V],1,1
signalise[V],1,1
endeavourd[V],1,1
leave.ha[V],1,1
purport[V],1,1
prognosticate[V],1,1
harangue[V],1,1
dote[V],1,1
accompnay[V],1,1
underscore[V],1,2
Vesta[N],1,1
qu'elle[V],1,1
browse[V],1,1
typewrite[V],1,1
expunge[V],1,1
overlay[V],1,1
gobble[V],1,1
gild[V],1,1
Voila[N],1,1
depp[V],1,1
concote[V],1,1
hamper[V],1,1
themself[V],1,1
againe[V],1,1
Vasa[N],1,2
creak[V],1,1
slur[V],1,1
Végh[N],1,1
nerve[V],1,1
surname[V],1,1
rotate[V],1,1
untwist[V],1,1
jammin[V],1,1
mould[V],1,1
canst[V],1,1
hash[V],1,1
humanize[V],1,1
wire[V],1,1
overrun[V],1,1
aroimd[V],1,1
misjudge[V],1,1
crosshatch[V],1,1
kilt[V],1,1
neighbour[V],1,1
taboo[V],1,1
decipher[V],1,1
tempest[V],1,1
Varsity[N],1,1
entrap[V],1,1
juggle[V],1,1
applaude[V],1,1
disgruntle[V],1,1
placard[V],1,1
overswamp[V],1,1
recompense[V],1,1
ceive[V],1,1
vivify[V],1,1
retell[V],1,1
Voil[N],1,1
plot[V],1,1
solfae[V],1,1
stae[V],1,1
pique[V],1,1
cradle[V],1,1
volunteer[V],1,1
dissect[V],1,1
whoosh[V],1,1
arch[V],1,1
declin[V],1,1
trombonist[V],1,1
troop[V],1,1
gieseke[V],1,1
peek[V],1,1
underplay[V],1,1
unfocus[V],1,1
staff[V],1,1
subvention[V],1,1
chafe[V],1,1
surpasse[V],1,1
plump[V],1,1
sting[V],1,1
petefurniss[V],1,1
walkin[V],1,1
greate[V],1,1
stack[V],1,1
Vendicata[N],1,1
staccato[V],1,1
Vainberg[N],1,1
conccve[V],1,1
paraphrase[V],1,1
free[V],1,1
bungle[V],1,1
entertainment[V],1,1
inspirit[V],1,1
fluff[V],1,1
doctorate[V],1,1
prefix[V],1,1
strand[V],1,1
mute[V],1,1
fray[V],1,1
overspr[V],1,1
vouch[V],1,1
withold[V],1,1
Voss[N],1,1
outmatch[V],1,1
notch[V],1,1
Volga[N],1,1
Valera[N],1,1
peform[V],1,1
rinse[V],1,1
eavesdrop[V],1,1
Vagabond[N],1,1
Valenti[N],1,1
do-ordinate[V],1,1
blunt[V],1,1
re-echo[V],1,1
equate[V],1,1
Vitellia[N],1,1
REEVES[N],1,1
impute[V],1,1
gramophone[V],1,1
Vienne[N],1,2
Villageoises[N],1,1
overstate[V],1,1
assimilate[V],1,1
Sing-Verein[N],1,1
presuppose[V],1,1
viscerate[V],1,1
turban[V],1,1
hoard[V],1,1
purge[V],1,1
macerate[V],1,1
Veronica[N],1,1
teacake[V],1,1
antecede[V],1,1
buccaneer[V],1,1
Vasiliev[N],1,1
chisel[V],1,1
pend[V],1,1
oboe[V],1,1
Viols[N],1,1
Virtue[N],1,1
misdirect[V],1,1
price[V],1,1
chirrup[V],1,1
lace[V],1,1
Vert[N],1,1
Venevil[N],1,1
vitiate[V],1,1
grouse[V],1,1
snuff[V],1,1
stept[V],1,1
Volf-Israel[N],1,1
congeal[V],1,2
rend[V],1,1
Vayne[N],1,2
hymn[V],1,1
cariacature[V],1,1
apostrophise[V],1,1
foam[V],1,1
squawk[V],1,1
slate[V],1,1
befuddle[V],1,1
cremate[V],1,1
dent[V],1,1
cwmystradlyn[V],1,1
reconnect[V],1,1
folow[V],1,1
sniff[V],1,1
zing[V],1,1
mislead[V],1,1
shakin[V],1,1
manhandle[V],1,1
rollick[V],1,1
Vince[N],1,1
pirouett[V],1,1
formulate[V],1,1
Virineya[N],1,1
singalong[V],1,1
encrease[V],1,2
stoopd[V],1,1
dind[V],1,1
pickd[V],1,1
half-way[V],1,1
blaw[V],1,1
broil[V],1,1
Voyante[N],1,1
re-ascend[V],1,1
a-go[V],1,1
scale[V],1,1
dethrone[V],1,1
resurrect[V],1,1
Villageoise[N],1,1
betoken[V],1,1
entre[V],1,1
vulgarise[V],1,1
Vogler[N],1,1
leichte[V],1,1
indoctrinate[V],1,1
clang[V],1,1
clamp[V],1,1
course[V],1,1
preen[V],1,1
subscibe[V],1,1
birch[V],1,1
excelell[V],1,1
array[V],1,1
Vendicate[N],1,1
troduce[V],1,1
flytrack[V],1,1
elme[V],1,1
gear[V],1,1
outline[V],1,1
kleine[V],1,2
holyston[V],1,1
errupt[V],1,1
sunder[V],1,1
fluctuate[V],1,1
fuse[V],1,1
hoax[V],1,1
hobo[V],1,1
Viall[N],1,1
VEGAS[N],1,1
appale[V],1,1
d'heure[V],1,1
proce[V],1,1
wunst[V],1,1
incur[V],1,1
over-psychologize[V],1,1
bullbait[V],1,1
bagan[V],1,1
re-write[V],1,1
fanaticize[V],1,1
newlight[V],1,1
Vasilyevich[N],1,1
suite[V],1,1
falsify[V],1,1
compse[V],1,1
Varden[N],1,3
specialize[V],1,1
materialise[V],1,1
Vagner[N],1,1
methink[V],1,1
Valibrique[N],1,1
alto[V],1,1
scoop[V],1,1
unter[V],1,1
violon[V],1,1
bagpipe[V],1,1
frigid[V],1,1
envision[V],1,1
diconcert[V],1,1
abou[V],1,1
beleeve[V],1,1
upholster[V],1,1
succore[V],1,1
unturn[V],1,1
Vivants[N],1,1
sublimate[V],1,1
smoulder[V],1,1
donna[V],1,1
dancd[V],1,1
disprove[V],1,1
paly[V],1,1
Vannitelli[N],1,1
unveil[V],1,2
impede[V],1,1
billow[V],1,1
rupture[V],1,1
despair[V],1,1
tailor[V],1,1
route[V],1,1
romance[V],1,1
blake[V],1,1
Verole[N],1,2
needn[V],1,1
coexist[V],1,1
Vinning[N],1,1
rein[V],1,1
absoloutley[V],1,1
allocate[V],1,1
usin[V],1,1
writ[V],1,1
intermix[V],1,1
claw[V],1,1
o'ertopp[V],1,1
ejaculate[V],1,1
Visconti[N],1,1
Vassily[N],1,1
fringe[V],1,1
word[V],1,1
Vive[N],1,1
unpick[V],1,1
clack[V],1,1
quack[V],1,1
Vsevolod[N],1,1
tabulate[V],1,1
vitalise[V],1,1
blacken[V],1,1
gallopp[V],1,1
slaughter[V],1,1
Varesi[N],1,1
overrefine[V],1,1
Virtuosi[N],1,1
devolve[V],1,1
dishonor[V],1,1
Valter[N],1,1
quaff[V],1,1
bolt[V],1,1
Voigt[N],1,1
donner[V],1,1
impair[V],1,1
content[V],1,1
Verbannten[N],1,1
overcloud[V],1,1
recycle[V],1,1
skeer[V],1,1
medley[V],1,1
spook[V],1,1
till[V],1,1
Vandyke[N],1,1
blood-chill[V],1,1
trail[V],1,1
source[V],1,1
scythe[V],1,1
choosee[V],1,1
straddle[V],1,1
major[V],1,1
bebop[V],1,1
picturesque[V],1,1
immortalise[V],1,1
wilfr[V],1,1
forfeit[V],1,1
prune[V],1,1
helde[V],1,1
sill[V],1,1
neigh[V],1,1
restate[V],1,1
dissuade[V],1,1
disobey[V],1,1
abit[V],1,1
endue[V],1,1
carne[V],1,1
crumple[V],1,1
strangle[V],1,1
Violons[N],1,1
remeember[V],1,1
popularize[V],1,1
freshen[V],1,1
peck[V],1,1
ogle[V],1,1
reduplicate[V],1,1
quintet[V],1,1
dredge[V],1,1
minor/warming[V],1,1
tail[V],1,1
Volkslied[N],1,1
humanise[V],1,1
satisify[V],1,1
spew[V],1,1
makee[V],1,1
weren[V],1,1
proselytise[V],1,1
demi-voce[V],1,1
half-past[V],1,1
bruise[V],1,1
Visions[N],1,1
musicalize[V],1,1
placate[V],1,1
autre[V],1,1
fane[V],1,1
stress[V],1,1
glamorize[V],1,1
reassemble[V],1,1
lsiten[V],1,1
potty[V],1,1
worst[V],1,1
blue-side[V],1,1
WorldVoice[N],1,2
deflate[V],1,1
expectorate[V],1,1
retch[V],1,1
grosso[V],1,1
minister[V],1,1
mold[V],1,1
defray[V],1,1
infer[V],1,1
invalide[V],1,1
ward[V],1,1
shield[V],1,1
quelque[V],1,1
victimize[V],1,1
diverg[V],1,1
cookin[V],1,1
crap[V],1,1
manoeuvre[V],1,1
pre-amp[V],1,1
illumine[V],1,1
wriggle[V],1,1
invalidate[V],1,1
flounder[V],1,1
interlace[V],1,1
evaporate[V],1,1
historique[V],1,1
remaine[V],1,1
reedy[V],1,1
ince[V],1,1
Valkyrie[N],1,1
abominate[V],1,1
charter[V],1,1
unstop[V],1,1
sittin[V],1,1
wiggle[V],1,1
unreassure[V],1,1
patch[V],1,1
right[V],1,1
lookd[V],1,1
enchain[V],1,1
BENEVENTANO[N],1,1
Varole[N],1,1
nourish[V],1,1
trespass[V],1,1
STAVROS[N],1,2
Viktorovna[N],1,1
luxuriate[V],1,1
rear[V],1,1
Voelker[N],1,1
ensanguin[V],1,1
discombobulate[V],1,1
reed[V],1,1
swindle[V],1,1
strafe[V],1,1
sentimentalize[V],1,1
Victoire[N],1,1
marinate[V],1,1
uncomprehend[V],1,1
maul[V],1,1
Vaughen[N],1,1
Valery[N],1,1
Verme[N],1,1
jumpt[V],1,1
spiritualize[V],1,1
headline[V],1,1
begrime[V],1,1
Vyse[N],1,1
broaden[V],1,1
opposite[V],1,1
abolish[V],1,1
Veris[N],1,1
/sup[V],1,1
standinge[V],1,1
conjecture[V],1,1
Vecchi[N],1,1
capitulate[V],1,1
reuest[V],1,1
twixt[V],1,1
ungive[V],1,1
fuit[V],1,1
oversee[V],1,1
shack[V],1,1
Verbrugghen[N],1,1
repulse[V],1,1
interchange[V],1,1
stond[V],1,1
rummage[V],1,1
botch[V],1,1
discolour[V],1,1
poop[V],1,1
miscount[V],1,1
lebe[V],1,1
precedent[V],1,1
be-bop[V],1,1
condole[V],1,1
Voce[N],1,1
thread[V],1,1
plank[V],1,1
resum[V],1,1
sponge[V],1,1
re-establish[V],1,1
Valois[N],1,1
regardest[V],1,1
visitest[V],1,1
goof[V],1,1
loge[V],1,1
grill[V],1,1
swingin[V],1,1
sublet[V],1,1
strap[V],1,1
brine[V],1,1
Virtuosin[N],1,1
soliloquize[V],1,1
doodle[V],1,1
pilfer[V],1,1
Vedast[N],1,1
quel[V],1,1
morph[V],1,1
curtsy[V],1,1
Verne[N],1,1
Violincellist[N],1,1
spouse[V],1,1
estaminet[V],1,1
alle[V],1,1
fulle[V],1,1
arnold[V],1,1
Valses[N],1,1
twangle[V],1,1
conceit[V],1,1
getteth[V],1,1
profane[V],1,1
ignite[V],1,1
buckle[V],1,1
Vice-Chancelors[N],1,1
half-turn[V],1,1
concertize[V],1,1
utilize[V],1,1
thee[V],1,1
consolidate[V],1,1
totter[V],1,1
Vestry[N],1,1
kidnap[V],1,1
jilt[V],1,1
re-organise[V],1,1
matchbox[V],1,1
fend[V],1,1
coördinate[V],1,1
upgrade[V],1,1
verbalize[V],1,1
discomfort[V],1,1
robe[V],1,1
spice[V],1,1
yawn[V],1,1
dane[V],1,1
gramophon[V],1,1
fangt[V],1,1
noodle[V],1,1
garner[V],1,1
dread[V],1,1
tooke[V],1,1
kettle-drum[V],1,1
psalm[V],1,1
incise[V],1,1
coil[V],1,1
Vlado[N],1,1
slither[V],1,1
weariness[V],1,1
assess[V],1,1
crib[V],1,1
goat[V],1,1
libb[V],1,1
shamble[V],1,1
draycot[V],1,1
misread[V],1,1
detract[V],1,1
foreshadow[V],1,1
induct[V],1,1
SZAVARDY[N],1,1
choose.the[V],1,1
rolick[V],1,1
belittle[V],1,1
root[V],1,1
belch[V],1,1
sand[V],1,1
tapestry[V],1,1
Vandini[N],1,1
overpay[V],1,1
Venys[N],1,1
Vernet[N],1,1
petition[V],1,1
synthesize[V],1,1
slot[V],1,1
dupe[V],1,1
Visetti[N],1,1
Volksoper[N],1,1
crescendo[V],1,1
bollock[V],1,1
kommt[V],1,1
Visegrad[N],1,1
puritani[V],1,1
Valente[N],1,1
feather[V],1,1
surfeit[V],1,1
seep[V],1,1
jolt[V],1,1
thrum[V],1,1
dramatise[V],1,1
torpedo[V],1,1
recede[V],1,1
chain[V],1,1
strengt[V],1,1
programme[V],1,1
over-tire[V],1,1
burden[V],1,1
blanch[V],1,1
ceasee[V],1,1
overtax[V],1,1
rowe[V],1,1
Vossische[N],1,1
Vendetta[N],1,1
empower[V],1,1
aria[V],1,1
syng[V],1,1
re-edit[V],1,1
dreſs[V],1,1
abstain[V],1,2
bien[V],1,1
capitalise[V],1,1
keepe[V],1,2
deflect[V],1,1
continuallie[V],1,1
slash[V],1,1
simulate[V],1,1
modernize[V],1,1
relay[V],1,1
sojourn[V],1,1
sprechgesang[V],1,1
obligate[V],1,1
decay[V],1,1
horse[V],1,1
blair[V],1,1
nibble[V],1,1
worgan[V],1,1
square[V],1,1
entail[V],1,1
blazon[V],1,1
buttonhole[V],1,1
cower[V],1,1
fritter[V],1,1
belt[V],1,1
kettledrum[V],1,1
concieve[V],1,1
reinstall[V],1,1
thaye[V],1,1
idolise[V],1,1
nicola[V],1,1
wandre[V],1,1
beef[V],1,1
listenest[V],1,1
socialize[V],1,1
commiserate[V],1,1
chide[V],1,1
newdigate[V],1,1
dropt[V],1,1
diese[V],1,1
scan[V],1,2
acoustic[V],1,1
Venoni[N],1,2
skid[V],1,1
wizen[V],1,1
requite[V],1,1
adumbrate[V],1,1
lionize[V],1,1
entfuhrung[V],1,1
hitch[V],1,1
stirreth[V],1,1
mesh[V],1,1
untii[V],1,1
ensnare[V],1,1
daze[V],1,1
unwind[V],1,1
underrehearse[V],1,1
exotique[V],1,1
Venezuela[N],1,1
Villanelle[N],1,1
indiscreet[V],1,1
danc[V],1,1
mistranslate[V],1,1
acclimatize[V],1,1
misquote[V],1,1
mouth[V],1,1
tangle[V],1,1
toolsh[V],1,1
humiliate[V],1,1
promenade[V],1,1
belive[V],1,1
tweet[V],1,1
braid[V],1,1
addict[V],1,1
tempi[V],1,1
cela[V],1,1
Pianist-Virtuoso[N],1,1
immodest[V],1,1
compères[V],1,1
Verdure[N],1,1
gauge[V],1,1
vindicate[V],1,1
orient[V],1,1
effuse[V],1,1
forte[V],1,1
Viennois[N],1,1
wager[V],1,1
arme[V],1,1
forthwith[V],1,1
crop[V],1,1
herd[V],1,1
intoxicate[V],1,1
preconceive[V],1,1
familiarise[V],1,1
Valet[N],1,1
habituate[V],1,1
canvass[V],1,1
daft[V],1,1
stricken[V],1,1
provyd[V],1,1
reset[V],1,1
re-release[V],1,1
recast[V],1,1
ventriloquize[V],1,1
invigorate[V],1,1
Voyez[N],1,1
ne'er[V],1,1
welter[V],1,1
deride[V],1,1
punch[V],1,1
maroon[V],1,1
donne[V],1,1
unchlorinate[V],1,1
bunt[V],1,1
decapitate[V],1,1
galvanise[V],1,1
alot[V],1,1
administr[V],1,1
peut[V],1,1
scutter[V],1,1
apropo[V],1,1
pride[V],1,1
brew[V],1,1
absence-linger[V],1,1
etch[V],1,1
faze[V],1,1
orderd[V],1,1
numb[V],1,1
nickname[V],1,1
latch[V],1,1
sentimentalise[V],1,1
unfit[V],1,1
bewail[V],1,1
castigate[V],1,1
Vendome[N],1,2
bundle[V],1,1
playact[V],1,1
findeth[V],1,1
bias[V],1,1
dismay[V],1,1
troghout[V],1,1
systematise[V],1,1
inchant[V],1,1
assault[V],1,1
Vicenzo[N],1,1
predate[V],1,1
undiscern[V],1,1
Voces[N],1,1
imperpose[V],1,1
Voghera[N],1,1
duce[V],1,1
engineer[V],1,1
unwrap[V],1,1
capsize[V],1,1
tidy[V],1,1
evaluate[V],1,1
space[V],1,1
silhouette[V],1,1
tinge[V],1,1
trippin[V],1,1
popularise[V],1,1
predicate[V],1,1
patter[V],1,1
printemp[V],1,1
eulogise[V],1,1
case[V],1,1
apprentice[V],1,1
recitale[V],1,1
geld[V],1,1
pine[V],1,1
unfasten[V],1,1
hiccough[V],1,1
gloom[V],1,1
extenuate[V],1,1
Vogls[N],1,1
sympathize[V],1,1
baptize[V],1,1
jangle[V],1,1
sling[V],1,1
mama[V],1,1
hast[V],1,1
servd[V],1,1
pro-cure[V],1,1
peachy[V],1,1
faddle[V],1,1
intersect[V],1,1
posture[V],1,1
mesure[V],1,1
generall[V],1,1
bide[V],1,1
Vancouver[N],1,1
feare[V],1,1
endanger[V],1,1
Vetter[N],1,1
plumage[V],1,1
monument[V],1,1
Vepres[N],1,1
outstretch[V],1,1
knot[V],1,1
Vorassi[N],1,1
mollify[V],1,1
chequer[V],1,1
jell[V],1,1
shawm[V],1,1
prosify[V],1,1
detrain[V],1,1
mirror[V],1,1
swivel[V],1,1
reread[V],1,1
beguile[V],1,1
heart[V],1,1
slave[V],1,1
scrutinize[V],1,1
confin[V],1,1
ligne[V],1,1
geographise[V],1,1
sour[V],1,1
fart[V],1,1
bone[V],1,1
Voil&agrave[N],1,1
chunk[V],1,2
comb[V],1,1
stupefy[V],1,1
bridle[V],1,1
tutor[V],1,1
frock[V],1,1
second-guess[V],1,1
unerr[V],1,1
Vinci[N],1,1
migrate[V],1,1
wlad[V],1,1
verra[V],1,1
re-double[V],1,1
